314.75,0
314.5,0
315.68,0
315.2,0
314.51,0
315.39,0
315.27,0
314.72,0
314.75,0
314.89,0
314.57,-0.011304347814028537
313.96,-0.011304347814028537
314.66,-0.011304347814028537
314.34,-0.011304347814028537
314.5,-0.011304347814028537
314.16,-0.011304347814028537
313.68,-0.011304347814028537
313.95,-0.011304347814028537
314.77,-0.011304347814028537
313.53,-0.011304347814028537
314.29,0.1028447068788397
315.54,0.1028447068788397
315.87,0.1028447068788397
315.62,0.1028447068788397
315.93,0.1028447068788397
315.81,0.1028447068788397
315.56,0.1028447068788397
315.58,0.1028447068788397
315.75,0.1028447068788397
316.22,0.1028447068788397
315.88,-0.05036448301799201
313.5,-0.05036448301799201
313.75,-0.05036448301799201
314.03,-0.05036448301799201
313.63,-0.05036448301799201
314.41,-0.05036448301799201
313.62,-0.05036448301799201
313.09,-0.05036448301799201
313.11,-0.05036448301799201
313.48,-0.05036448301799201
314.17,0.14883091907142904
315.47,0.14883091907142904
315.86,0.14883091907142904
315.19,0.14883091907142904
315.68,0.14883091907142904
314.9,0.14883091907142904
315.27,0.14883091907142904
315.94,0.14883091907142904
315.49,0.14883091907142904
315.24,0.14883091907142904
315.42,0.05118081053073381
314.22,0.05118081053073381
314.61,0.05118081053073381
314.35,0.05118081053073381
314.2,0.05118081053073381
313.65,0.05118081053073381
314.17,0.05118081053073381
315.33,0.05118081053073381
315.11,0.05118081053073381
313.53,0.05118081053073381
314.4,0.1362598792014279
315.11,0.1362598792014279
315.62,0.1362598792014279
315.09,0.1362598792014279
315.06,0.1362598792014279
315.08,0.1362598792014279
315.65,0.1362598792014279
315.57,0.1362598792014279
315.73,0.1362598792014279
314.67,0.1362598792014279
315.69,0.05863262983411742
314.46,0.05863262983411742
314.96,0.05863262983411742
314.9,0.05863262983411742
314.7,0.05863262983411742
314.06,0.05863262983411742
314.45,0.05863262983411742
314.25,0.05863262983411742
315.09,0.05863262983411742
315.2,0.05863262983411742
315.49,0.07668251255182235
315.17,0.07668251255182235
314.91,0.07668251255182235
314.19,0.07668251255182235
314.59,0.07668251255182235
314.22,0.07668251255182235
315.0,0.07668251255182235
315.27,0.07668251255182235
313.97,0.07668251255182235
315.14,0.07668251255182235
314.21,0.10975248589978814
314.33,0.10975248589978814
314.28,0.10975248589978814
315.28,0.10975248589978814
315.35,0.10975248589978814
314.04,0.10975248589978814
315.85,0.10975248589978814
313.63,0.10975248589978814
315.23,0.10975248589978814
315.01,0.10975248589978814
314.95,0.12149031076519341
314.88,0.12149031076519341
313.78,0.12149031076519341
314.4,0.12149031076519341
314.94,0.12149031076519341
314.94,0.12149031076519341
314.94,0.12149031076519341
314.95,0.12149031076519341
314.57,0.12149031076519341
314.1,0.12149031076519341
314.82,0.1605352523185403
315.24,0.1605352523185403
314.59,0.1605352523185403
314.74,0.1605352523185403
315.01,0.1605352523185403
314.29,0.1605352523185403
314.83,0.1605352523185403
314.74,0.1605352523185403
315.3,0.1605352523185403
314.19,0.1605352523185403
313.06,0.16557952597878506
314.47,0.16557952597878506
314.35,0.16557952597878506
314.72,0.29678778483570284
314.91,0.29678778483570284
315.52,0.29678778483570284
314.99,0.29678778483570284
315.3,0.29678778483570284
316.07,0.29678778483570284
314.55,0.29678778483570284
315.87,0.29678778483570284
315.41,0.29678778483570284
315.39,0.29678778483570284
315.72,0.21139536218330554
314.53,0.21139536218330554
314.7,0.21139536218330554
313.76,0.21139536218330554
314.69,0.21139536218330554
314.3,0.21139536218330554
315.09,0.21139536218330554
315.36,0.21139536218330554
314.19,0.21139536218330554
314.44,0.21139536218330554
314.51,0.2630172077838195
314.91,0.2630172077838195
315.23,0.2630172077838195
314.38,0.2630172077838195
314.75,0.2630172077838195
315.19,0.2630172077838195
314.31,0.2630172077838195
315.87,0.2630172077838195
315.25,0.2630172077838195
314.93,0.2630172077838195
315.46,0.23551597924940074
317.2,0.23551597924940074
315.14,0.23551597924940074
315.93,0.23551597924940074
315.12,0.23551597924940074
315.29,0.23551597924940074
315.3,0.23551597924940074
315.67,0.23551597924940074
316.13,0.23551597924940074
315.68,0.23551597924940074
315.33,0.09888851247870406
314.96,0.09888851247870406
315.33,0.09888851247870406
314.67,0.09888851247870406
314.33,0.09888851247870406
314.66,0.09888851247870406
314.88,0.09888851247870406
314.88,0.09888851247870406
314.41,0.09888851247870406
313.55,0.09888851247870406
314.41,0.1418737305979422
315.27,0.1418737305979422
315.79,0.1418737305979422
315.54,0.1418737305979422
314.73,0.1418737305979422
315.25,0.1418737305979422
315.09,0.1418737305979422
315.34,0.1418737305979422
314.93,0.1418737305979422
314.59,0.1418737305979422
314.87,0.09578591419321633
313.65,0.09578591419321633
313.04,0.09578591419321633
313.9,0.09578591419321633
314.98,0.09578591419321633
314.63,0.09578591419321633
314.34,0.09578591419321633
313.82,0.09578591419321633
314.68,0.09578591419321633
315.01,0.09578591419321633
313.6,0.21336926365717918
316.84,0.21336926365717918
316.86,0.21336926365717918
317.12,0.21336926365717918
316.33,0.21336926365717918
316.83,0.21336926365717918
317.02,0.21336926365717918
316.52,0.21336926365717918
315.79,0.21336926365717918
316.43,0.21336926365717918
316.54,-0.08285154289427993
314.17,-0.08285154289427993
315.19,-0.08285154289427993
314.79,-0.08285154289427993
315.6,-0.08285154289427993
315.08,-0.08285154289427993
315.46,-0.08285154289427993
315.35,-0.08285154289427993
314.58,-0.08285154289427993
315.14,-0.08285154289427993
315.26,-0.11582033532805505
314.34,-0.11582033532805505
314.71,-0.11582033532805505
314.92,-0.11582033532805505
315.39,-0.11582033532805505
314.74,-0.11582033532805505
314.07,-0.11582033532805505
314.74,-0.11582033532805505
315.87,-0.11582033532805505
314.69,-0.11582033532805505
314.27,-0.10062231894768661
314.85,-0.10062231894768661
315.62,-0.10062231894768661
314.59,-0.10062231894768661
315.77,-0.10062231894768661
314.83,-0.10062231894768661
315.31,-0.10062231894768661
315.72,-0.10062231894768661
315.46,-0.10062231894768661
316.07,-0.10062231894768661
315.53,-0.18653650329889426
