317.37,0
318.65,0
318.9,0
317.76,0
318.43,0
317.17,0
318.81,0
318.39,0
318.87,0
318.68,0
317.24,0
318.13,0
318.54,0
317.6,0
318.7,0
317.82,0
318.33,0
318.18,0
318.37,0
318.88,0
318.23,0
318.57,0
317.81,0
317.22,0
318.3,0
318.07,0
317.97,0
318.07,0
319.49,0
319.39,0
318.32,0
318.25,0
318.55,0
318.13,0
318.53,0
317.68,0
319.08,0
318.2,0
318.28,0
318.26,0
318.9,0
318.02,0
318.45,0
318.82,0
317.96,0
318.45,0
317.74,0
318.05,0
319.13,0
319.24,0
317.82,0
318.67,0
319.06,0
318.14,0
319.04,0
318.77,0
318.59,0
318.82,0
318.69,0
317.97,0
318.84,-0.06
318.75,-0.06
319.12,-0.06
318.75,-0.06
318.14,-0.06
318.49,-0.06
318.34,-0.06
318.99,-0.06
318.76,-0.06
318.63,-0.06
317.59,-0.06
318.32,-0.06
317.87,-0.06
318.13,-0.06
317.76,-0.06
318.54,-0.06
318.45,-0.06
319.16,-0.06
318.33,-0.06
318.28,-0.06
318.3,-0.06
318.44,-0.06
318.36,-0.06
318.95,-0.06
318.79,-0.06
318.36,-0.06
318.15,-0.06
319.09,-0.06
318.5,-0.06
318.59,-0.06
318.09,-0.06
318.46,-0.06
317.28,-0.06
318.55,-0.06
318.53,-0.06
318.22,-0.06
317.64,-0.06
318.84,-0.06
318.82,-0.06
317.84,-0.06
318.7,-0.06
317.83,-0.06
318.54,-0.06
317.98,-0.06
318.08,-0.06
318.48,-0.06
317.7,-0.06
318.55,-0.06
318.58,-0.06
318.42,-0.06
317.67,-0.06
318.53,-0.06
318.54,-0.06
317.93,-0.06
317.59,-0.06
317.87,-0.06
318.01,-0.06
318.12,-0.06
318.48,-0.06
317.72,-0.06
318.69,-0.06
318.74,-0.06
317.81,-0.06
318.84,-0.06
318.0,-0.06
318.55,-0.06
318.83,-0.06
318.83,-0.06
318.06,-0.06
318.94,-0.06
317.73,-0.06
318.7,-0.06
318.9,-0.06
318.69,-0.06
319.15,-0.06
317.84,-0.06
318.28,-0.06
319.19,-0.06
317.66,-0.06
319.09,-0.06
318.01,-0.12
318.2,-0.12
317.76,-0.12
317.8,-0.12
318.07,-0.12
317.42,-0.12
318.21,-0.12
318.2,-0.12
318.21,-0.12
317.8,-0.12
318.25,-0.12
317.83,-0.12
318.39,-0.12
318.34,-0.12
316.99,-0.12
317.55,-0.12
318.55,-0.12
318.06,-0.12
318.65,-0.12
317.38,-0.12
318.01,-0.12
317.8,-0.12
317.38,-0.12
317.81,-0.12
317.39,-0.12
317.84,-0.12
317.94,-0.12
318.63,-0.12
318.56,-0.12
317.82,-0.12
317.9,-0.12
317.64,-0.12
318.36,-0.12
318.36,-0.12
318.4,-0.12
318.85,-0.12
318.05,-0.12
318.36,-0.12
317.63,-0.12
318.96,-0.12
318.69,-0.12
317.77,-0.12
317.96,-0.12
318.37,-0.12
317.44,-0.12
317.91,-0.12
317.55,-0.12
318.39,-0.12
317.88,-0.12
317.74,-0.12
318.84,-0.12
318.16,-0.12
318.43,-0.12
318.34,-0.12
318.84,-0.12
317.68,-0.12
317.69,-0.12
319.46,-0.12
318.88,-0.12
318.13,-0.12
318.3,-0.12
319.36,-0.12
317.85,-0.12
317.43,-0.12
317.95,-0.12
317.42,-0.12
317.88,-0.12
317.63,-0.12
318.72,-0.12
318.0,-0.12
318.89,-0.12
318.83,-0.12
318.36,-0.12
317.72,-0.12
317.68,-0.12
317.2,-0.12
317.68,-0.12
318.3,-0.12
317.48,-0.12
318.42,-0.12
318.84,-0.12
318.21,-0.12
318.23,-0.12
317.48,-0.12
317.24,-0.12
317.09,-0.12
317.6,-0.12
317.92,-0.12
317.68,-0.12
318.07,-0.12
318.36,-0.12
317.49,-0.12
317.11,-0.12
318.65,-0.12
317.47,-0.12
317.81,-0.12
318.3,-0.12
317.46,-0.12
318.52,-0.12
318.89,-0.12
317.76,-0.12
318.15,-0.12
318.75,-0.12
317.34,-0.12
317.72,-0.12
318.61,-0.12
318.82,-0.12
317.29,-0.12
318.9,-0.12
317.55,-0.12
317.3,-0.12
319.03,-0.12
318.4,-0.12
318.64,-0.12
318.12,-0.12
318.07,-0.12
318.78,-0.12
317.5,-0.12
317.66,-0.12
317.63,-0.12
317.51,-0.12
318.58,-0.12
317.4,-0.12
317.22,-0.12
317.68,-0.12
317.88,-0.12
317.94,-0.12
318.11,-0.12
318.15,-0.12
317.72,-0.12
318.42,-0.12
318.46,-0.12
317.65,-0.12
317.95,-0.12
319.25,-0.12
318.86,-0.12
317.32,-0.12
318.76,-0.12
317.99,-0.12
318.71,-0.12
318.02,-0.12
318.09,-0.12
317.72,-0.12
318.53,-0.12
318.19,-0.12
317.72,-0.12
318.77,-0.12
318.33,-0.12
317.94,-0.12
317.91,-0.12
316.79,-0.12
317.53,-0.12
317.49,-0.12
318.43,-0.12
318.82,-0.12
318.0,-0.12
317.53,-0.12
318.26,-0.12
318.22,-0.12
317.95,-0.12
317.57,-0.12
318.56,-0.12
318.14,-0.12
318.31,-0.12
318.5,-0.12
318.31,-0.12
318.11,-0.12
318.3,-0.12
316.75,-0.12
317.49,-0.12
316.85,-0.12
318.08,-0.12
318.17,-0.12
318.41,-0.12
318.64,-0.12
317.54,-0.12
317.53,-0.12
318.29,-0.12
317.63,-0.12
317.6,-0.12
317.34,-0.12
318.8,-0.12
318.71,-0.12
317.85,-0.12
318.87,-0.12
318.67,-0.12
318.75,-0.12
317.88,-0.12
318.2,-0.12
317.69,-0.12
318.33,-0.12
318.08,-0.12
318.47,-0.12
318.66,-0.12
317.99,-0.12
318.22,-0.12
317.95,-0.12
317.25,-0.12
318.63,-0.12
319.07,-0.12
319.05,-0.12
318.07,-0.12
319.03,-0.12
318.51,-0.12
319.16,-0.12
318.5,-0.12
318.32,-0.12
317.91,-0.12
317.86,-0.12
318.2,-0.12
317.76,-0.12
319.05,-0.12
318.07,-0.12
317.8,-0.12
318.76,-0.12
317.76,-0.12
318.61,-0.12
317.85,-0.12
318.72,-0.12
318.76,-0.12
317.84,-0.12
318.52,-0.12
318.57,-0.12
318.84,-0.12
318.86,-0.12
318.0,-0.12
317.55,-0.12
317.7,-0.12
318.59,-0.12
317.92,-0.12
317.57,-0.12
318.87,-0.12
318.62,-0.12
318.37,-0.12
317.76,-0.12
318.4,-0.12
318.07,-0.12
317.81,-0.12
317.93,-0.12
317.81,-0.12
318.76,-0.12
319.28,-0.12
318.56,-0.12
318.58,-0.12
317.74,-0.12
318.9,-0.12
318.7,-0.12
318.62,-0.12
318.22,-0.12
318.06,-0.12
318.92,-0.12
317.97,-0.12
318.84,-0.12
317.7,-0.12
318.57,-0.12
318.62,-0.12
318.1,-0.12
318.34,-0.12
318.63,-0.12
317.99,-0.12
318.69,-0.12
318.63,-0.12
318.44,-0.12
318.93,-0.12
317.86,-0.12
317.78,-0.12
319.03,-0.12
318.71,-0.12
318.73,-0.12
318.55,-0.12
318.64,-0.12
318.78,-0.12
317.96,-0.12
319.07,-0.12
317.98,-0.12
318.03,-0.12
317.8,-0.12
318.94,-0.12
318.11,-0.12
318.1,-0.12
317.87,-0.12
318.74,-0.12
318.07,-0.12
317.96,-0.12
318.41,-0.12
318.78,-0.12
318.17,-0.12
318.27,-0.12
317.78,-0.12
317.72,-0.12
318.31,-0.12
318.49,-0.12
317.73,-0.12
319.09,-0.12
318.83,-0.12
317.9,-0.12
319.3,-0.12
318.57,-0.12
319.1,-0.12
318.38,-0.12
318.07,-0.12
318.5,-0.12
318.49,-0.12
318.11,-0.12
317.95,-0.12
317.88,-0.12
318.44,-0.12
317.59,-0.12
318.4,-0.12
318.53,-0.12
318.14,-0.12
318.19,-0.12
318.34,-0.12
318.55,-0.12
319.08,-0.12
318.59,-0.12
318.45,-0.12
318.29,-0.12
318.1,-0.12
318.4,-0.12
318.88,-0.12
317.54,-0.12
317.26,-0.12
317.77,-0.12
318.55,-0.12
317.82,-0.12
318.91,-0.12
317.74,-0.12
318.91,-0.12
318.63,-0.12
318.88,-0.12
318.04,-0.12
318.23,-0.12
318.62,-0.12
317.75,-0.12
318.42,-0.12
318.61,-0.12
319.22,-0.12
318.8,-0.12
318.92,-0.12
318.11,-0.12
318.79,-0.12
318.83,-0.12
318.98,-0.12
318.79,-0.12
318.26,-0.12
318.34,-0.12
319.24,-0.12
319.12,-0.12
318.63,-0.12
317.57,-0.12
318.79,-0.12
318.04,-0.12
319.28,-0.12
318.8,-0.12
319.01,-0.12
318.27,-0.12
318.44,-0.12
317.92,-0.12
317.98,-0.12
317.97,-0.18
317.26,-0.18
318.44,-0.18
317.17,-0.18
318.75,-0.18
318.08,-0.18
318.77,-0.18
318.64,-0.18
318.34,-0.18
317.22,-0.18
318.3,-0.18
317.75,-0.18
317.67,-0.18
318.07,-0.18
317.36,-0.18
318.22,-0.18
318.42,-0.18
317.07,-0.18
318.19,-0.18
317.14,-0.18
317.49,-0.18
317.44,-0.18
318.49,-0.18
317.55,-0.18
318.47,-0.18
318.02,-0.18
317.24,-0.18
318.21,-0.18
317.41,-0.18
317.44,-0.18
318.49,-0.18
317.68,-0.18
316.97,-0.18
317.81,-0.18
317.53,-0.18
317.4,-0.18
317.54,-0.18
318.25,-0.18
317.93,-0.18
317.84,-0.18
318.07,-0.12
317.51,-0.12
318.36,-0.12
318.19,-0.12
317.83,-0.12
317.96,-0.12
318.0,-0.12
317.29,-0.12
318.62,-0.12
317.85,-0.12
317.53,-0.12
318.47,-0.12
318.56,-0.12
318.9,-0.12
318.6,-0.12
318.69,-0.12
317.9,-0.12
317.61,-0.12
317.45,-0.12
317.71,-0.12
318.56,-0.12
318.31,-0.12
318.55,-0.12
318.24,-0.12
317.46,-0.12
318.11,-0.12
318.24,-0.12
317.92,-0.12
317.68,-0.12
316.43,-0.12
317.07,-0.12
317.8,-0.12
317.34,-0.12
317.62,-0.12
318.99,-0.12
318.2,-0.12
318.29,-0.12
318.58,-0.12
318.13,-0.12
317.07,-0.12
317.82,-0.12
318.62,-0.12
317.36,-0.12
318.53,-0.12
317.75,-0.12
318.67,-0.12
318.02,-0.12
318.44,-0.12
318.35,-0.12
317.68,-0.12
318.57,-0.12
317.88,-0.12
317.56,-0.12
318.08,-0.12
318.58,-0.12
318.27,-0.12
318.09,-0.12
318.51,-0.12
317.43,-0.12
317.46,-0.12
318.22,-0.12
317.44,-0.12
317.45,-0.12
318.4,-0.12
317.43,-0.12
317.59,-0.12
318.27,-0.12
318.15,-0.12
318.45,-0.12
317.87,-0.12
318.51,-0.12
317.39,-0.12
318.9,-0.12
317.57,-0.12
317.91,-0.12
317.88,-0.12
319.12,-0.12
317.87,-0.12
317.96,-0.12
317.73,-0.12
317.4,-0.12
318.41,-0.12
318.29,-0.12
318.43,-0.12
317.76,-0.12
317.78,-0.12
317.85,-0.12
318.04,-0.12
318.31,-0.12
318.8,-0.12
318.14,-0.12
317.98,-0.12
318.19,-0.12
317.79,-0.12
318.66,-0.12
318.09,-0.12
318.04,-0.12
317.96,-0.12
317.97,-0.12
317.56,-0.12
317.67,-0.12
317.51,-0.12
318.27,-0.12
318.01,-0.12
317.1,-0.12
317.3,-0.12
317.32,-0.12
318.56,-0.12
317.57,-0.12
318.23,-0.12
318.63,-0.12
318.4,-0.12
317.07,-0.12
317.85,-0.12
317.16,-0.12
317.58,-0.12
317.94,-0.12
317.39,-0.12
317.44,-0.12
317.16,-0.12
317.69,-0.05
317.85,-0.05
317.88,-0.05
317.78,-0.05
319.13,-0.05
317.96,-0.05
318.62,-0.05
318.62,-0.05
318.07,-0.05
318.8,-0.05
318.33,-0.05
318.83,-0.05
318.22,-0.05
318.34,-0.05
317.82,-0.05
317.6,-0.05
318.32,-0.05
318.12,-0.05
318.66,-0.05
317.93,-0.05
317.99,-0.05
318.56,-0.05
317.95,-0.05
319.07,-0.05
318.21,-0.05
318.82,-0.05
318.58,-0.05
318.48,-0.05
317.71,-0.05
318.15,-0.05
318.44,-0.05
318.2,-0.05
317.63,-0.05
318.15,-0.05
318.62,-0.05
318.2,-0.05
318.25,-0.05
318.41,-0.05
318.32,-0.05
317.29,-0.05
318.37,-0.05
317.89,-0.05
318.64,-0.05
318.2,-0.05
317.96,-0.05
317.81,-0.05
317.88,-0.05
318.1,-0.05
318.88,-0.05
317.71,-0.05
318.26,-0.05
318.51,-0.05
317.46,-0.05
318.25,-0.05
317.18,-0.05
317.44,-0.05
317.66,-0.05
318.6,-0.05
317.92,-0.05
317.72,-0.05
318.65,-0.05
318.77,-0.05
318.07,-0.05
317.65,-0.05
318.86,-0.05
317.68,-0.05
318.0,-0.05
318.08,-0.05
317.43,-0.05
317.84,-0.05
318.77,-0.05
317.61,-0.05
318.68,-0.05
