380.89,0
380.3,0
379.47,0
378.54,0
379.86,0
379.03,0
380.91,0
380.23,0
379.57,0
379.68,0
379.44,0.17
378.93,0.17
380.17,0.17
381.13,0.17
380.44,0.17
381.19,0.17
381.58,0.17
380.7,0.17
381.58,0.17
382.07,0.17
380.72,0.17
380.57,0.17
379.92,0.17
382.43,0.17
381.34,0.17
378.9,0.17
380.57,0.17
380.74,0.17
381.85,0.17
380.63,0.17
380.32,0.17
380.85,0.17
380.95,0.17
380.94,0.17
380.86,0.17
379.88,0.17
379.02,0.17
380.14,0.17
381.7,0.17
378.67,0.17
381.05,0.17
379.97,0.17
379.46,0.17
380.46,0.17
380.54,0.17
381.21,0.17
382.02,0.17
380.56,0.17
379.63,0.17
379.75,0.17
381.12,0.17
382.19,0.17
381.27,0.17
379.62,0.17
380.39,0.17
380.61,0.17
379.46,0.17
382.69,0.17
380.93,0.17
381.74,0.17
380.85,0.17
379.63,0.17
381.51,0.17
381.49,0.17
379.9,0.17
381.55,0.17
381.77,0.17
382.24,0.17
381.85,0.17
380.41,0.17
382.22,0.17
381.26,0.17
381.39,0.17
381.46,0.17
382.25,0.17
379.66,0.17
380.24,0.17
380.67,0.17
380.45,0.17
379.85,0.17
381.46,0.17
380.32,0.17
380.86,0.17
380.0,0.17
380.53,0.17
382.18,0.17
381.67,0.17
381.66,0.17
380.44,0.17
380.14,0.17
382.38,0.17
380.6,0.17
381.65,0.17
381.94,0.17
381.05,0.17
381.92,0.17
382.81,0.17
381.27,0.17
379.91,0.17
380.52,0.17
380.55,0.17
380.44,0.17
381.05,0.17
381.5,0.17
381.33,0.17
379.55,0.17
379.76,0.17
382.59,0.17
380.57,0.17
380.76,0.17
381.65,0.17
380.29,0.17
381.55,0.17
381.67,0.17
380.34,0.17
382.16,0.17
382.84,0.17
381.44,0.17
382.04,0.17
381.15,0.17
383.83,0.17
383.1,0.17
381.07,0.17
380.94,0.17
384.37,0.17
382.01,0.17
380.62,0.17
381.73,0.17
382.43,0.17
381.75,0.17
382.52,0.07
380.22,0.07
381.29,0.07
381.52,0.07
381.58,0.07
380.82,0.07
380.42,0.07
379.24,0.07
380.45,0.07
380.49,0.07
380.78,0.07
379.66,0.07
381.25,0.07
380.55,0.07
380.88,0.07
381.93,0.07
381.84,0.07
380.5,0.07
380.76,0.07
381.59,0.07
380.91,0.07
379.67,0.07
379.24,0.07
379.92,0.07
379.82,0.07
381.06,0.07
380.09,0.07
381.12,0.07
381.05,0.07
380.51,0.07
380.69,0.17
384.21,0.17
382.31,0.17
382.12,0.17
383.83,0.17
382.74,0.17
381.06,0.17
382.24,0.17
382.48,0.17
382.2,0.17
381.38,0.01
380.58,0.01
380.37,0.01
382.03,0.01
380.71,0.01
378.97,0.01
380.28,0.01
381.18,0.01
379.25,0.01
380.91,0.01
380.5,0.01
380.5,0.01
379.78,0.01
379.44,0.01
380.67,0.01
379.97,0.01
379.81,0.01
378.1,0.01
380.98,0.01
380.72,0.01
380.43,0.14
379.95,0.14
380.75,0.14
382.86,0.14
380.95,0.14
379.89,0.14
380.01,0.14
380.46,0.14
380.46,0.14
382.52,0.14
381.94,0.14
380.84,0.14
381.08,0.14
381.85,0.14
380.51,0.14
382.2,0.14
379.85,0.14
380.97,0.14
380.65,0.14
380.91,0.14
381.99,0.14
382.33,0.14
381.96,0.14
382.74,0.14
381.97,0.14
382.95,0.14
381.08,0.14
380.79,0.14
383.6,0.14
382.67,0.14
380.87,0.03
381.21,0.03
379.81,0.03
380.73,0.03
379.32,0.03
378.64,0.03
380.87,0.03
380.14,0.03
381.81,0.03
379.84,0.03
380.0,0.14
380.82,0.14
382.99,0.14
382.54,0.14
380.55,0.14
381.16,0.14
383.36,0.14
382.03,0.14
380.82,0.14
382.49,0.14
382.95,0.14
380.11,0.14
381.11,0.14
382.34,0.14
380.38,0.14
380.08,0.14
379.51,0.14
379.3,0.14
380.19,0.14
380.49,0.14
380.97,0.14
380.64,0.14
381.32,0.14
381.93,0.14
381.16,0.14
380.32,0.14
381.77,0.14
380.79,0.14
381.54,0.14
381.88,0.14
380.53,0.14
383.6,0.14
380.51,0.14
382.37,0.14
378.98,0.14
381.9,0.14
380.68,0.14
381.5,0.14
382.37,0.14
382.64,0.14
381.41,0.14
381.34,0.14
381.92,0.14
382.15,0.14
381.32,0.14
381.62,0.14
382.13,0.14
380.3,0.14
381.25,0.14
381.38,0.14
382.99,0.14
382.27,0.14
382.0,0.14
383.68,0.14
381.13,0.14
381.43,0.14
381.19,0.14
381.06,0.14
382.56,0.14
382.38,0.14
380.47,0.14
380.82,0.14
380.91,0.14
381.55,0.14
381.59,0.14
381.71,0.14
380.69,0.14
381.92,0.14
381.23,0.14
380.37,0.14
382.16,0.14
380.66,0.14
380.48,0.14
380.44,0.14
382.15,0.14
382.11,0.14
380.74,0.14
380.95,0.14
379.86,0.14
382.02,0.14
380.57,0.14
382.08,0.14
381.02,0.14
381.49,0.14
382.55,0.14
384.25,0.14
379.35,0.14
382.56,0.14
382.42,0.14
381.41,0.14
381.95,0.14
380.77,0.14
381.61,0.14
382.88,0.14
381.28,0.14
381.86,0.14
381.04,0.14
382.81,0.14
380.0,0.14
380.72,0.14
381.87,0.14
381.42,0.14
381.83,0.14
382.26,0.14
380.04,0.14
382.5,0.14
381.65,0.14
381.13,0.14
381.9,0.14
380.96,0.14
382.73,0.14
382.09,0.14
382.35,0.14
381.59,0.14
382.77,0.14
381.45,0.14
382.05,0.14
382.63,0.14
381.35,0.14
381.18,0.14
380.34,0.14
381.47,0.14
382.11,0.14
381.75,0.14
381.82,0.14
380.91,0.14
381.6,0.14
381.01,0.14
379.9,0.14
382.41,0.14
381.77,0.14
381.43,0.14
380.1,0.14
380.51,0.14
379.07,0.14
380.03,0.14
381.11,0.14
378.39,0.14
379.77,0.14
380.75,0.14
381.13,0.25
383.52,0.25
382.58,0.25
383.48,0.25
383.34,0.25
383.42,0.25
380.73,0.25
382.92,0.25
384.39,0.25
382.9,0.25
383.46,0.02
381.19,0.02
381.0,0.02
381.93,0.02
380.15,0.02
380.13,0.02
380.91,0.02
379.27,0.02
379.42,0.02
379.17,0.02
380.72,0.02
380.19,0.02
379.81,0.02
380.52,0.02
380.02,0.02
379.97,0.02
379.12,0.02
379.91,0.02
378.56,0.02
380.52,0.02
380.16,0.17
382.64,0.17
381.69,0.17
382.57,0.17
382.13,0.17
381.89,0.17
380.82,0.17
381.52,0.17
380.63,0.17
381.75,0.17
382.55,0.17
381.78,0.17
383.3,0.17
383.38,0.17
382.68,0.17
383.92,0.17
383.36,0.17
380.29,0.17
381.44,0.17
380.76,0.17
383.1,0.02
380.92,0.02
380.86,0.02
381.69,0.02
381.9,0.02
380.78,0.02
381.3,0.02
382.07,0.02
380.8,0.02
382.57,0.02
379.78,0.02
380.2,0.02
381.65,0.02
382.55,0.02
380.89,0.02
381.46,0.02
381.74,0.02
380.66,0.02
379.44,0.02
380.81,0.02
380.89,0.02
380.94,0.02
378.88,0.02
380.21,0.02
380.83,0.02
379.1,0.02
381.11,0.02
380.38,0.02
378.53,0.02
379.95,0.02
380.2,0.16
381.55,0.16
380.76,0.16
383.88,0.16
381.7,0.16
382.62,0.16
380.93,0.16
382.05,0.16
381.71,0.16
382.65,0.16
382.17,0.05
378.2,0.05
380.47,0.05
379.6,0.05
379.35,0.05
381.21,0.05
379.59,0.05
380.6,0.05
380.8,0.05
380.36,0.05
380.54,0.18
382.11,0.18
380.41,0.18
382.02,0.18
382.78,0.18
383.41,0.18
381.71,0.18
383.06,0.18
383.09,0.18
383.34,0.18
382.76,0.02
379.19,0.02
381.05,0.02
380.57,0.02
381.19,0.02
381.75,0.02
380.6,0.02
380.63,0.02
380.2,0.02
379.28,0.02
380.79,0.02
380.59,0.02
379.62,0.02
381.15,0.02
382.67,0.02
380.5,0.02
380.15,0.02
379.04,0.02
380.29,0.02
378.83,0.02
381.42,0.02
380.84,0.02
378.45,0.02
379.11,0.02
379.28,0.02
379.24,0.02
381.41,0.02
382.45,0.02
380.19,0.02
379.86,0.02
381.87,0.13
377.89,0.13
381.4,0.13
379.68,0.13
379.89,0.13
381.55,0.13
379.55,0.13
380.65,0.13
382.11,0.13
380.54,0.13
382.73,0.13
380.62,0.13
379.68,0.13
383.58,0.13
382.86,0.13
379.52,0.13
380.33,0.13
382.98,0.13
383.64,0.13
384.79,0.13
381.18,0.13
382.53,0.13
384.76,0.13
383.88,0.13
383.04,0.13
383.61,0.13
385.66,0.13
384.1,0.13
384.72,0.13
385.19,0.13
386.35,-0.26
380.35,-0.26
379.25,-0.26
379.9,-0.26
380.99,-0.26
381.06,-0.26
378.84,-0.26
381.59,-0.26
382.09,-0.26
380.8,-0.26
379.96,-0.26
381.44,-0.26
381.75,-0.26
382.29,-0.26
382.13,-0.26
381.37,-0.26
379.58,-0.26
380.67,-0.26
382.17,-0.26
382.63,-0.26
380.27,-0.26
380.27,-0.26
382.31,-0.26
380.05,-0.26
380.41,-0.26
380.95,-0.26
381.83,-0.26
381.36,-0.26
381.47,-0.26
380.77,-0.26
382.3,-0.26
381.64,-0.26
379.29,-0.26
381.41,-0.26
379.55,-0.26
379.73,-0.26
378.53,-0.26
378.17,-0.26
380.12,-0.26
379.85,-0.26
380.13,-0.1
380.59,-0.1
380.34,-0.1
383.16,-0.1
381.25,-0.1
381.67,-0.1
381.38,-0.1
380.4,-0.1
382.45,-0.1
381.34,-0.1
381.87,-0.1
382.43,-0.1
379.69,-0.1
380.79,-0.1
381.86,-0.1
381.28,-0.1
380.34,-0.1
383.07,-0.1
383.83,-0.1
380.99,-0.1
383.07,-0.1
383.3,-0.1
381.01,-0.1
381.98,-0.1
381.98,-0.1
382.18,-0.1
381.51,-0.1
382.03,-0.1
382.55,-0.1
382.21,-0.1
382.93,-0.23
380.26,-0.23
382.55,-0.23
382.99,-0.23
381.0,-0.23
381.55,-0.23
382.96,-0.23
382.49,-0.23
381.62,-0.23
382.32,-0.23
382.79,-0.34
380.76,-0.34
381.28,-0.34
381.58,-0.34
380.71,-0.34
379.37,-0.34
378.7,-0.34
380.93,-0.34
379.59,-0.34
380.38,-0.34
380.95,-0.34
380.46,-0.34
379.62,-0.34
384.78,-0.34
381.32,-0.34
381.4,-0.34
380.86,-0.34
380.75,-0.34
381.31,-0.34
382.0,-0.34
381.17,-0.34
380.54,-0.34
381.19,-0.34
380.38,-0.34
379.42,-0.34
381.45,-0.34
380.26,-0.34
383.07,-0.34
381.71,-0.34
382.25,-0.34
380.96,-0.34
380.82,-0.34
381.34,-0.34
381.9,-0.34
382.48,-0.34
384.23,-0.34
383.17,-0.34
382.57,-0.34
381.64,-0.34
383.79,-0.34
382.62,-0.49
381.38,-0.49
379.46,-0.49
381.07,-0.49
381.16,-0.49
379.62,-0.49
381.68,-0.49
381.43,-0.49
380.58,-0.49
383.05,-0.49
381.21,-0.49
380.3,-0.49
380.75,-0.49
380.38,-0.49
378.84,-0.49
380.78,-0.49
381.63,-0.49
381.09,-0.49
381.72,-0.49
382.03,-0.49
382.28,-0.49
383.47,-0.49
382.6,-0.49
381.87,-0.49
379.8,-0.49
380.6,-0.49
381.69,-0.49
382.79,-0.49
381.87,-0.49
385.7,-0.49
381.76,-0.62
381.93,-0.62
381.7,-0.62
380.95,-0.62
381.45,-0.62
380.7,-0.62
378.84,-0.62
381.79,-0.62
380.45,-0.62
380.28,-0.62
380.69,-0.62
381.5,-0.62
380.23,-0.62
381.13,-0.62
380.79,-0.62
382.01,-0.62
380.69,-0.62
380.13,-0.62
380.69,-0.62
381.44,-0.62
379.47,-0.62
380.42,-0.62
380.16,-0.62
379.81,-0.62
381.4,-0.62
380.8,-0.62
381.8,-0.62
379.19,-0.62
379.94,-0.62
382.04,-0.62
379.27,-0.62
380.57,-0.62
380.75,-0.62
380.69,-0.62
380.51,-0.62
382.05,-0.62
378.26,-0.62
381.18,-0.62
379.56,-0.62
381.37,-0.62
381.74,-0.62
380.41,-0.62
381.55,-0.62
381.0,-0.62
380.69,-0.62
380.77,-0.62
381.71,-0.62
380.49,-0.62
378.96,-0.62
381.3,-0.62
379.43,-0.62
380.15,-0.62
379.89,-0.62
379.26,-0.62
380.3,-0.62
381.77,-0.62
379.64,-0.62
381.02,-0.62
381.61,-0.62
380.64,-0.62
380.33,-0.62
381.58,-0.62
381.02,-0.62
380.3,-0.62
380.86,-0.62
380.18,-0.62
381.32,-0.62
381.16,-0.62
378.94,-0.62
379.56,-0.62
379.34,-0.62
380.55,-0.62
382.05,-0.62
378.63,-0.62
379.0,-0.62
379.29,-0.62
380.46,-0.62
382.12,-0.62
379.02,-0.62
381.27,-0.62
380.67,-0.52
382.16,-0.52
381.05,-0.52
382.53,-0.52
380.48,-0.52
380.42,-0.52
380.81,-0.52
380.91,-0.52
378.56,-0.52
382.12,-0.52
380.72,-0.52
382.04,-0.52
381.13,-0.52
383.0,-0.52
382.18,-0.52
380.94,-0.52
383.75,-0.52
384.63,-0.52
382.91,-0.52
382.5,-0.52
384.35,-0.71
379.79,-0.71
379.65,-0.71
381.76,-0.71
382.05,-0.71
379.8,-0.71
380.14,-0.71
380.17,-0.71
381.14,-0.71
381.6,-0.71
382.88,-0.71
380.71,-0.71
381.43,-0.71
383.49,-0.71
380.84,-0.71
382.65,-0.71
382.92,-0.71
381.82,-0.71
381.64,-0.71
381.58,-0.71
381.86,-0.71
381.68,-0.71
380.42,-0.71
380.08,-0.71
381.18,-0.71
382.14,-0.71
382.22,-0.71
381.86,-0.71
381.41,-0.71
383.13,-0.71
383.09,-0.71
382.57,-0.71
382.21,-0.71
380.3,-0.71
381.89,-0.71
380.84,-0.71
380.17,-0.71
380.68,-0.71
383.02,-0.71
380.64,-0.71
382.53,-0.71
381.51,-0.71
382.39,-0.71
380.45,-0.71
381.0,-0.71
381.36,-0.71
380.95,-0.71
382.31,-0.71
383.14,-0.71
381.24,-0.71
382.77,-0.71
381.73,-0.71
381.77,-0.71
381.13,-0.71
379.28,-0.71
381.3,-0.71
379.3,-0.71
380.5,-0.71
381.89,-0.71
380.31,-0.71
380.69,-0.71
380.71,-0.71
382.04,-0.71
380.98,-0.71
381.73,-0.71
382.52,-0.71
382.25,-0.71
380.96,-0.71
383.06,-0.71
379.25,-0.71
380.27,-0.71
381.04,-0.71
380.02,-0.71
381.38,-0.71
380.29,-0.71
381.62,-0.71
380.89,-0.71
380.26,-0.71
381.65,-0.71
380.65,-0.71
381.12,-0.71
381.57,-0.71
383.34,-0.71
380.04,-0.71
382.29,-0.71
380.66,-0.71
378.84,-0.71
380.67,-0.71
381.72,-0.71
380.7,-0.71
381.06,-0.71
381.41,-0.71
381.36,-0.71
380.19,-0.71
380.93,-0.71
381.87,-0.71
