319.68,0
319.78,0
319.84,0
319.64,0
319.67,0
319.72,0
319.75,0
319.81,0
319.51,0
319.59,0
319.69,0
319.59,0
319.51,0
319.69,0
319.71,0
319.58,0
319.36,0
319.43,0
319.42,0
319.49,0
319.3,0.05
320.38,-0.06
319.78,-0.06
319.85,-0.06
319.67,-0.06
319.85,-0.06
319.77,-0.06
319.97,-0.11
319.9,-0.11
319.9,-0.11
319.78,-0.11
319.96,-0.11
320.14,-0.19
319.62,-0.19
319.67,-0.19
319.73,-0.19
319.63,-0.19
319.95,-0.19
319.76,-0.19
319.82,-0.19
319.87,-0.19
320.05,-0.25
319.57,-0.25
319.57,-0.25
319.49,-0.25
319.66,-0.25
319.59,-0.25
319.8,-0.25
319.76,-0.25
319.71,-0.25
319.39,-0.25
319.54,-0.25
319.55,-0.25
319.71,-0.25
319.59,-0.25
319.64,-0.25
319.48,-0.25
319.56,-0.25
319.73,-0.25
319.31,-0.2
319.43,-0.2
319.68,-0.2
319.94,-0.2
319.71,-0.2
319.64,-0.2
319.69,-0.2
319.73,-0.2
319.59,-0.2
319.51,-0.2
319.55,-0.2
319.57,-0.2
319.52,-0.2
319.45,-0.2
319.43,-0.2
319.21,-0.14
319.85,-0.14
320.0,-0.19
319.97,-0.25
319.16,-0.17
319.4,-0.17
319.29,-0.12
319.74,-0.12
319.55,-0.12
319.49,-0.12
319.4,-0.12
319.32,-0.12
319.48,-0.12
319.3,-0.06
319.71,-0.06
319.59,-0.06
319.53,-0.06
319.57,-0.06
319.54,-0.06
319.41,-0.06
319.33,-0.06
319.49,-0.06
319.48,-0.06
319.48,-0.06
319.13,0.01
320.2,-0.07
319.57,-0.07
319.41,-0.07
319.32,-0.02
319.84,-0.02
320.05,-0.09
319.68,-0.09
319.67,-0.09
319.88,-0.09
319.59,-0.09
319.7,-0.09
319.49,-0.09
319.29,-0.03
319.97,-0.08
319.94,-0.08
319.63,-0.08
319.61,-0.08
319.71,-0.08
319.85,-0.08
319.48,-0.08
319.5,-0.08
319.69,-0.08
319.78,-0.08
319.92,-0.08
319.68,-0.08
319.41,-0.08
319.61,-0.08
319.56,-0.08
319.34,-0.08
319.69,-0.08
319.78,-0.08
319.79,-0.08
319.77,-0.08
319.54,-0.08
319.48,-0.08
319.44,-0.08
319.26,-0.03
319.59,-0.03
319.54,-0.03
319.68,-0.03
319.61,-0.03
319.72,-0.03
319.52,-0.03
319.33,-0.03
318.92,0.08
320.37,-0.03
319.31,0.02
320.01,-0.04
319.85,-0.04
319.99,-0.09
319.07,-0.0
319.6,-0.0
319.29,0.05
319.76,0.05
319.97,0.0
319.73,0.0
319.67,0.0
319.62,0.0
319.82,0.0
319.79,0.0
319.48,0.0
319.58,0.0
319.95,0.0
319.73,0.0
319.59,0.0
319.74,0.0
319.78,0.0
319.74,0.0
319.89,0.0
319.69,0.0
319.71,0.0
319.75,0.0
319.72,0.0
319.7,0.0
319.72,0.0
319.62,0.0
319.75,0.0
319.76,0.0
319.69,0.0
319.84,0.0
319.73,0.0
319.76,0.0
319.72,0.0
319.71,0.0
319.68,0.0
319.58,0.0
319.59,0.0
319.61,0.0
319.61,0.0
319.55,0.0
319.43,0.0
319.49,0.0
319.35,0.0
319.36,0.0
319.44,0.0
319.25,0.06
319.47,0.06
319.43,0.06
319.06,0.15
320.35,0.04
319.7,0.04
319.82,0.04
319.29,0.09
320.18,0.01
320.16,-0.07
319.22,-0.01
319.64,-0.01
319.4,-0.01
319.49,-0.01
319.43,-0.01
319.44,-0.01
319.31,0.05
319.97,-0.01
319.96,-0.01
319.88,-0.01
319.79,-0.01
319.89,-0.01
319.64,-0.01
319.75,-0.01
319.71,-0.01
319.65,-0.01
319.57,-0.01
319.63,-0.01
319.84,-0.01
319.84,-0.01
319.62,-0.01
319.75,-0.01
319.72,-0.01
319.48,-0.01
319.62,-0.01
319.92,-0.01
319.5,-0.01
319.74,-0.01
319.59,-0.01
319.53,-0.01
319.56,-0.01
319.44,-0.01
319.45,-0.01
319.56,-0.01
319.64,-0.01
319.44,-0.01
319.63,-0.01
319.68,-0.01
319.63,-0.01
319.46,-0.01
319.49,-0.01
319.57,-0.01
319.65,-0.01
319.57,-0.01
319.75,-0.01
319.55,-0.01
319.53,-0.01
319.72,-0.01
319.38,-0.01
319.67,-0.01
319.75,-0.01
319.57,-0.01
319.61,-0.01
319.67,-0.01
319.47,-0.01
319.81,-0.01
319.65,-0.01
